League,TeamMatchRows,LeadOpportunities,BehindOpportunities,LevelOpportunities,ProtectedLeads,LeadSlips,LeadCollapses,ComebackWins,RecoveryDraws,DrawBreakthroughs,StateChanges,Points,GoalsFor,GoalsAgainst,AvgSwingIntensity,AvgTotalMatchCards,AvgSecondHalfGoalShare,LeadShieldPct,CollapseExposurePct,LeadCollapsePct,ResilienceRatePct,ComebackWinRatePct,DrawBreakthroughRatePct,StateChangeRatePct,PointsPerMatch,GoalsForPerMatch,GoalsAgainstPerMatch,MatchRows,VolatileMatches,AvgTotalGoals,AvgSecondHalfGoals,AvgSwingIntensityMatchLevel,AvgTotalCards,AvgTotalShots,MatchVolatilityRatePct
English Premier League,7600.0,2291.0,2291.0,3018.0,1733.0,363.0,195.0,195.0,363.0,986.0,3088.0,10514.0,10754.0,10754.0,1.0092105263157896,3.5623684210526316,0.5583785634118967,75.64,24.36,8.51,24.36,8.51,32.67,40.63,1.383,1.415,1.415,3800,1544,2.83,1.566578947368421,1.0092105263157896,3.5623684210526316,25.41842105263158,40.63
French Ligue 1,7100.0,2096.0,2096.0,2908.0,1537.0,384.0,175.0,175.0,384.0,928.0,2974.0,9740.0,9580.0,9580.0,0.9707042253521126,3.973239436619718,0.562935922330097,73.33,26.67,8.35,26.67,8.35,31.91,41.89,1.372,1.349,1.349,3550,1487,2.6985915492957746,1.507605633802817,0.9707042253521126,3.973239436619718,24.26901408450704,41.89
German Bundesliga,6118.0,1894.0,1894.0,2330.0,1423.0,314.0,157.0,157.0,314.0,723.0,2388.0,8421.0,9348.0,9348.0,1.0451127819548873,3.9104282445243546,0.5570937890353921,75.13,24.87,8.29,24.87,8.29,31.03,39.03,1.376,1.528,1.528,3059,1194,3.0559006211180124,1.6917293233082706,1.0451127819548873,3.9104282445243546,25.773455377574372,39.03
Italian Serie A,7598.0,2250.0,2250.0,3098.0,1633.0,402.0,215.0,215.0,402.0,985.0,3204.0,10431.0,10477.0,10477.0,0.9602526980784417,4.710976572782311,0.569427382966723,72.58,27.42,9.56,27.42,9.56,31.79,42.17,1.373,1.379,1.379,3799,1602,2.757831008160042,1.555146091076599,0.9602526980784417,4.710976572782311,24.22005790997631,42.17
Spanish La Liga,7600.0,2143.0,2143.0,3314.0,1591.0,390.0,162.0,162.0,390.0,1052.0,3208.0,10405.0,9969.0,9969.0,0.92,5.181578947368421,0.5713414481185861,74.24,25.76,7.56,25.76,7.56,31.74,42.21,1.369,1.312,1.312,3800,1604,2.623421052631579,1.4747368421052631,0.92,5.181578947368421,23.63078947368421,42.21
